algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,covertype,14,1,100,50000,8,0.0004825592041015625,3.40396276427741e-05,7.155287742614746,0.13332353305627764
brute,covertype,14,1,100,100000,8,0.0009194215138753256,2.6912331362828824e-05,13.557556311289467,1.3168611220764357
brute,creditcard,14,1,10,10000,8,0.00018374125162760416,9.427504619812597e-06,1.3992186387379963,0.03617523669239482
brute,creditcard,14,1,10,50000,8,0.0004410743713378906,1.1544646786381465e-05,7.312762101491293,0.09650873575441304
brute,creditcard,14,1,10,100000,8,0.0008766651153564452,9.985156818090404e-06,14.787100632985435,0.1019744490176248
brute,creditcard,14,1,100,10000,8,0.00018715858459472656,1.1230164675811572e-05,1.450473467508952,0.035483901511340975
brute,creditcard,14,1,100,50000,8,0.0004987716674804689,1.4194751567226441e-05,7.351805528004963,0.049814772210315536
brute,creditcard,14,1,100,100000,8,0.0009352366129557293,7.878674931156676e-05,14.87916874885559,0.0933710961741819
brute,mnist_pca,14,1,10,10000,8,0.00020901362101236976,1.3363261515024795e-05,1.4230976104736328,0.07185410402435724
brute,mnist_pca,14,1,10,50000,8,0.00046833356221516925,1.5080590271161932e-05,7.595688104629517,0.10525588875243223
brute,mnist_pca,14,1,100,10000,8,0.0002113978068033854,8.3510813076381e-06,1.4729180335998535,0.0729258767221778
brute,mnist_pca,14,1,100,50000,8,0.0004987716674804689,2.239696907262998e-05,7.423576354980469,0.06572772483994947
brute,synthetic_low_intrinsic_dim,14,1,10,10000,8,0.00033815701802571613,7.69943958586557e-06,1.2904250621795654,0.0017446108754661026
brute,synthetic_low_intrinsic_dim,14,1,10,50000,8,0.0011614163716634116,3.175077507024043e-05,6.849207719167072,0.01612563175525285
brute,synthetic_low_intrinsic_dim,14,1,10,100000,8,0.0021950403849283853,6.791131406270723e-05,13.7302885055542,0.08000159377046727
brute,synthetic_low_intrinsic_dim,14,1,100,10000,8,0.00033394495646158856,1.5296409510141377e-05,1.3478048642476397,0.0019559448071898838
brute,synthetic_low_intrinsic_dim,14,1,100,50000,8,0.0012072722117106116,2.9786317554379723e-05,6.908782164255777,0.005579992733285072
brute,synthetic_low_intrinsic_dim,14,1,100,100000,8,0.0022998650868733725,1.5194495834705612e-05,13.736952781677244,0.008778119181298633
brute,synthetic_standard_normal,14,1,10,10000,8,0.0003352165222167969,9.124508799096904e-06,1.5104538599650066,0.0031209195957759197
brute,synthetic_standard_normal,14,1,10,50000,8,0.0011924107869466145,2.305836239376688e-05,6.586123943328857,0.01569742773665787
brute,synthetic_standard_normal,14,1,10,100000,8,0.002199411392211914,4.764356512229495e-05,14.226624965667725,0.02268252462362869
brute,synthetic_standard_normal,14,1,100,10000,8,0.0003485679626464844,1.744316122024957e-05,1.5709964434305828,0.005931151936411779
brute,synthetic_standard_normal,14,1,100,50000,8,0.0012372334798177087,3.9332723266850066e-05,6.6381905873616525,0.010774641348588831
brute,synthetic_standard_normal,14,1,100,100000,8,0.002285401026407877,1.7698018809852983e-05,14.28643536567688,0.0023328645118547912
kd_tree,covertype,14,1,10,10000,8,0.14068023363749185,0.0023697343372181324,1.7233440081278484,0.005874370575548243
kd_tree,covertype,14,1,10,50000,8,3.4805391629536957,0.02476985384596479,7.873018980026245,0.1986826289699167
kd_tree,covertype,14,1,10,100000,8,18.598780234654747,0.6852056010103751,17.879129727681477,0.6680953731452537
kd_tree,covertype,14,1,100,10000,8,0.13818510373433432,0.0011700184799415467,2.1895782152811685,0.29349640347357725
kd_tree,covertype,14,1,100,50000,8,3.4134771029154463,0.08564101718902302,8.545501788457235,0.24570336329446715
kd_tree,covertype,14,1,100,100000,8,18.21940588951111,0.42162560209086775,18.53062852223714,0.2412176977226071
kd_tree,creditcard,14,1,10,10000,8,0.011304775873819986,0.0004365020900765704,1.938028732935588,0.16237609851681195
kd_tree,creditcard,14,1,10,50000,8,0.07156308492024739,0.0016456255327010568,4.271756649017334,0.889574880710468
kd_tree,creditcard,14,1,10,100000,8,0.18238417307535806,0.004702779134975235,12.096811691919966,3.0252870869535395
kd_tree,creditcard,14,1,100,10000,8,0.011749823888142904,0.0011199730848618415,2.4882820447285967,0.03931545203925741
kd_tree,creditcard,14,1,100,50000,8,0.06968100865681966,0.0013611755289597972,7.748774290084839,0.7520291639134399
kd_tree,creditcard,14,1,100,100000,8,0.17816543579101562,0.003873776683907405,26.856557528177905,3.851661204343243
kd_tree,mnist_pca,14,1,10,10000,8,0.011031548182169596,0.00037316127319858935,1.9165292580922444,0.027067505805248884
kd_tree,mnist_pca,14,1,10,50000,8,0.06880919138590495,0.0016115311275202414,5.943824052810669,0.05054647218120575
kd_tree,mnist_pca,14,1,100,10000,8,0.01059865951538086,0.00010580001860908572,2.608842690785726,0.06368200906545353
kd_tree,mnist_pca,14,1,100,50000,8,0.07166735331217447,0.0013459464768149517,9.881704568862917,0.2267382726352445
kd_tree,synthetic_low_intrinsic_dim,14,1,10,10000,8,0.011517842610677084,0.0002653399441225176,0.28206586837768555,0.0003010984702015964
kd_tree,synthetic_low_intrinsic_dim,14,1,10,50000,8,0.06985290845235187,0.0013020330069872625,0.3780523935953776,0.0017775198025654687
kd_tree,synthetic_low_intrinsic_dim,14,1,10,100000,8,0.17221768697102866,0.0017442940744308367,0.7499468326568604,0.01548271658690489
kd_tree,synthetic_low_intrinsic_dim,14,1,100,10000,8,0.011510292689005532,0.0009152127165171377,0.7598156929016113,0.003290911070717916
kd_tree,synthetic_low_intrinsic_dim,14,1,100,50000,8,0.06611975034077963,0.0003559778792149957,1.0620002746582031,0.002693141366254709
kd_tree,synthetic_low_intrinsic_dim,14,1,100,100000,8,0.16547020276387533,0.0018444995116547879,2.410058657328288,0.020682817263362758
kd_tree,synthetic_standard_normal,14,1,10,10000,8,0.011229276657104492,0.00015199603592322089,2.273124615351359,0.009132624809096207
kd_tree,synthetic_standard_normal,14,1,10,50000,8,0.06776730219523112,0.0007622103717523067,8.443528334299723,0.4168643642371903
kd_tree,synthetic_standard_normal,14,1,10,100000,8,0.17040491104125974,0.0036021079384111953,31.42975234985352,0.07492829179744936
kd_tree,synthetic_standard_normal,14,1,100,10000,8,0.011988242467244468,0.0017754059554182051,2.640939156214396,0.002569029954118869
kd_tree,synthetic_standard_normal,14,1,100,50000,8,0.06553737322489421,0.00033154314978162434,10.917479912439985,0.3175665031527091
kd_tree,synthetic_standard_normal,14,1,100,100000,8,0.16461904843648276,0.002039603731021637,47.698367039362594,0.5000898728549439
ball_tree,covertype,14,1,10,10000,8,0.12769039471944174,0.0009561865090123183,1.238115708033244,0.013279456702474792
ball_tree,covertype,14,1,10,50000,8,3.2157688935597744,0.04032347346912135,6.338882843653362,0.0679392106501756
ball_tree,covertype,14,1,10,100000,8,17.68991812070211,0.4645231691964216,15.348497311274214,0.18902873899922729
ball_tree,covertype,14,1,100,10000,8,0.14243364334106445,0.0022453095815660414,1.6385373274485269,0.08875491179424044
ball_tree,covertype,14,1,100,50000,8,3.5727594693501787,0.006904882552811089,6.99181302388509,0.1406867829826308
ball_tree,covertype,14,1,100,100000,8,17.681947310765587,0.36139603592310665,15.947506268819176,0.4290550002624128
ball_tree,creditcard,14,1,10,10000,8,0.008329470952351889,0.0003552340997630822,1.9470733006795249,0.009231602984067264
ball_tree,creditcard,14,1,10,50000,8,0.05394458770751953,0.002223231078575108,9.066314935684202,0.04924511931705052
ball_tree,creditcard,14,1,10,100000,8,0.14686187108357748,0.006713003150534289,48.84041651089986,1.3479775578563298
ball_tree,creditcard,14,1,100,10000,8,0.009009520212809244,0.0017842715323310133,2.126433849334717,0.012395530590832196
ball_tree,creditcard,14,1,100,50000,8,0.051729281743367515,0.0019511479495239973,9.315385341644287,0.0538453949933273
ball_tree,creditcard,14,1,100,100000,8,0.14274748166402182,0.0050403606375164466,53.734724442164094,0.6792569505769733
ball_tree,mnist_pca,14,1,10,10000,8,0.007875283559163412,0.0006763147271194245,1.8081587155659995,0.006625844235931378
ball_tree,mnist_pca,14,1,10,50000,8,0.05114571253458658,0.002214655370075612,8.772679487864176,0.06175439721161315
ball_tree,mnist_pca,14,1,100,10000,8,0.007516145706176758,0.00020822856846620456,2.1392530600229898,0.02303550666308656
ball_tree,mnist_pca,14,1,100,50000,8,0.05304010709126791,0.001017485178497366,10.542577505111693,0.4646250895406039
ball_tree,synthetic_low_intrinsic_dim,14,1,10,10000,8,0.008066495259602865,0.000266461275434918,1.283240477244059,0.008046146473446585
ball_tree,synthetic_low_intrinsic_dim,14,1,10,50000,8,0.049678961435953774,0.0006517126201815254,4.0669052600860605,0.040402441614461534
ball_tree,synthetic_low_intrinsic_dim,14,1,10,100000,8,0.1316495736440023,0.001248972611110241,14.102841218312586,0.01951305320307551
ball_tree,synthetic_low_intrinsic_dim,14,1,100,10000,8,0.00820485750834147,0.0011922133278941913,1.7739153703053792,0.002052976642554819
ball_tree,synthetic_low_intrinsic_dim,14,1,100,50000,8,0.04624819755554199,0.00017566979036759382,5.447743336359661,0.09432635590384926
ball_tree,synthetic_low_intrinsic_dim,14,1,100,100000,8,0.12624621391296387,0.0011487431879241995,20.848721424738567,0.07591593710824708
ball_tree,synthetic_standard_normal,14,1,10,10000,8,0.007772604624430339,5.870209940400929e-05,1.7997790177663169,0.002868814193360168
ball_tree,synthetic_standard_normal,14,1,10,50000,8,0.04672590891520182,0.0004165056497297654,8.823320547739664,0.06672582370333838
ball_tree,synthetic_standard_normal,14,1,10,100000,8,0.13287822405497232,0.004819499239862189,55.41513967514038,0.025990383654339512
ball_tree,synthetic_standard_normal,14,1,100,10000,8,0.008771260579427084,0.0017282377331415025,2.0894880294799805,0.0020605052001885496
ball_tree,synthetic_standard_normal,14,1,100,50000,8,0.045954624811808266,0.00017644095313661454,9.215253829956056,0.07767998536323026
ball_tree,synthetic_standard_normal,14,1,100,100000,8,0.12694716453552246,0.0013073264453411198,55.786270062128715,0.11893849782728345
brute,covertype,16,1,10,10000,8,0.0002846717834472656,0.0001055708925074212,1.261411190032959,0.15941499612995902
brute,covertype,16,1,10,50000,8,0.0005197525024414061,2.3068768657535337e-05,7.059952735900879,0.188018209372822
brute,covertype,16,1,10,100000,8,0.0010156631469726562,4.590326509024173e-05,13.512523174285887,1.3399844438985096
brute,covertype,16,1,100,10000,8,0.00023436546325683594,1.2621931518613064e-05,1.4359196027119954,0.18465016553942046
brute,covertype,16,1,100,50000,8,0.0005948543548583983,4.9681535139063536e-05,7.154797395070393,0.11724562407535212
brute,covertype,16,1,100,100000,8,0.0010176499684651694,7.542908071078609e-05,13.57928148905436,1.3445750222206243
brute,creditcard,16,1,10,10000,8,0.000202020009358724,1.9511841424836768e-05,1.3986411094665527,0.02060918575639744
brute,creditcard,16,1,10,50000,8,0.0005164146423339844,8.424872838854144e-06,7.3698635896046945,0.0994723186910189
brute,creditcard,16,1,10,100000,8,0.001002947489420573,2.3548654540426026e-05,14.734136422475181,0.09355057141673187
brute,creditcard,16,1,100,10000,8,0.00020321210225423175,1.437690171242594e-05,1.4555557568867998,0.02119913266307561
brute,creditcard,16,1,100,50000,8,0.0005517800649007162,1.3120003970326558e-05,7.326222101847332,0.038108520900345014
brute,creditcard,16,1,100,100000,8,0.0010865529378255208,0.00010350228669154484,14.83561396598816,0.06721759654290475
brute,mnist_pca,16,1,10,10000,8,0.00021417935689290363,8.543979265432205e-06,1.4323934713999433,0.07882058986832698
brute,mnist_pca,16,1,10,50000,8,0.0005255540211995443,7.74850193184923e-06,7.573305368423463,0.11907558723671835
brute,mnist_pca,16,1,100,10000,8,0.00022459030151367188,3.0345730927843707e-06,1.4807047049204511,0.07977934693792688
brute,mnist_pca,16,1,100,50000,8,0.0005403359731038412,1.7956294262719157e-05,7.434141556421917,0.07171918487877042
brute,synthetic_low_intrinsic_dim,16,1,10,10000,8,0.00037749608357747394,8.13500899967778e-06,1.2904327710469563,0.001110518190231542
brute,synthetic_low_intrinsic_dim,16,1,10,50000,8,0.0014006296793619792,1.614257922169818e-05,6.8540587425231925,0.026862691367118285
brute,synthetic_low_intrinsic_dim,16,1,10,100000,8,0.002680699030558268,1.3799930617744598e-05,13.693241516749065,0.031905690931871726
brute,synthetic_low_intrinsic_dim,16,1,100,10000,8,0.0003803571065266927,9.581012760912907e-06,1.3458547592163086,0.0043904101986842
brute,synthetic_low_intrinsic_dim,16,1,100,50000,8,0.0014983018239339194,7.135698087606143e-05,6.90263597170512,0.005079201799847901
brute,synthetic_low_intrinsic_dim,16,1,100,100000,8,0.0028266112009684248,4.963434808361749e-05,13.739521265029907,0.018233541600466245
brute,synthetic_standard_normal,16,1,10,10000,8,0.0003938674926757813,2.807541168952893e-06,1.5010461807250977,0.0021039541700834047
brute,synthetic_standard_normal,16,1,10,50000,8,0.0014349619547526042,2.163997958516122e-05,6.4220441182454415,0.0044942780035558925
brute,synthetic_standard_normal,16,1,10,100000,8,0.002675612767537435,5.7272203326002075e-05,14.074004411697388,0.01510842813301961
brute,synthetic_standard_normal,16,1,100,10000,8,0.0004018147786458333,2.2478319205810147e-07,1.5568583806355794,0.004738513869568977
brute,synthetic_standard_normal,16,1,100,50000,8,0.0014262994130452473,1.6802825522697197e-05,6.509197632471722,0.02678917675593097
brute,synthetic_standard_normal,16,1,100,100000,8,0.002739270528157552,2.2630376492541267e-05,14.12053656578064,0.039913515230894286
kd_tree,covertype,16,1,10,10000,8,0.1524937947591146,0.0004486339296061125,1.8728938102722168,0.013820527256108262
kd_tree,covertype,16,1,10,50000,8,3.929763793945313,0.08487228349497515,9.148402055104574,0.2153883957368602
kd_tree,covertype,16,1,10,100000,8,27.581622044245407,0.8436464393324982,18.94372057914734,0.4070588355027458
kd_tree,covertype,16,1,100,10000,8,0.14227143923441568,0.0006556477209447619,2.1569991111755367,0.08068242022371698
kd_tree,covertype,16,1,100,50000,8,3.8822079499562574,0.08216637381295107,9.682658036549887,0.1868094760927926
kd_tree,covertype,16,1,100,100000,8,25.4456524848938,0.2021514769858766,19.88917851448059,0.15973872809278925
kd_tree,creditcard,16,1,10,10000,8,0.012647549311319986,0.0003483075038398727,2.2457955678304042,0.4160489617571445
kd_tree,creditcard,16,1,10,50000,8,0.08462937672932942,0.003013933576264725,6.298380215962727,1.4982648236779246
kd_tree,creditcard,16,1,10,100000,8,0.22489031155904132,0.010190820915214184,18.33912467956543,4.255869839075978
kd_tree,creditcard,16,1,100,10000,8,0.013689120610555014,0.0017748591145233636,2.7813438574473057,0.04821428955231866
kd_tree,creditcard,16,1,100,50000,8,0.08366902669270833,0.0023999397366106234,10.791850646336872,1.3815029520246307
kd_tree,creditcard,16,1,100,100000,8,0.218926747639974,0.008773234479632262,38.162315209706634,5.978985866450907
kd_tree,mnist_pca,16,1,10,10000,8,0.012638489405314129,0.0007758576341746402,2.284994602203369,0.02766284731356693
kd_tree,mnist_pca,16,1,10,50000,8,0.08330011367797853,0.0011216803866448554,9.436718543370564,0.405069743272074
kd_tree,mnist_pca,16,1,100,10000,8,0.012233893076578777,0.0001706944196447804,2.8533445994059243,0.007271988386758801
kd_tree,mnist_pca,16,1,100,50000,8,0.08560752868652344,0.0013487537876066026,13.50995683670044,0.2412982308440077
kd_tree,synthetic_low_intrinsic_dim,16,1,10,10000,8,0.013355573018391928,0.00025075849660494246,0.3098138968149821,0.0027756779335134877
kd_tree,synthetic_low_intrinsic_dim,16,1,10,50000,8,0.08173473676045735,0.00016045662875111168,0.4524983565012614,0.005007848133347508
kd_tree,synthetic_low_intrinsic_dim,16,1,10,100000,8,0.20609664916992188,0.0010221327507473768,0.8587457338968912,0.013774388791099464
kd_tree,synthetic_low_intrinsic_dim,16,1,100,10000,8,0.013208866119384766,0.0013947884236079609,0.8105181058247884,0.0032683061205152344
kd_tree,synthetic_low_intrinsic_dim,16,1,100,50000,8,0.07741546630859375,0.0005523063345042299,1.2645220756530762,0.0029500772573691505
kd_tree,synthetic_low_intrinsic_dim,16,1,100,100000,8,0.20072102546691892,0.0009183545921759607,2.586526870727539,0.0287781796903822
kd_tree,synthetic_standard_normal,16,1,10,10000,8,0.012546141942342123,0.00013675286415511159,2.655512571334839,0.012868618686842477
kd_tree,synthetic_standard_normal,16,1,10,50000,8,0.08058452606201172,0.0016535390681328634,12.925610383351646,0.20237171562501965
kd_tree,synthetic_standard_normal,16,1,10,100000,8,0.2104152043660482,0.003866795664662054,51.846183220545456,0.3627949091829885
kd_tree,synthetic_standard_normal,16,1,100,10000,8,0.01394343376159668,0.002329660319752835,2.938281536102295,0.004580609367193076
kd_tree,synthetic_standard_normal,16,1,100,50000,8,0.07780742645263672,0.0005116974848546459,14.98010762532552,0.1517781627509244
kd_tree,synthetic_standard_normal,16,1,100,100000,8,0.20293108622233072,0.00034585600595178433,67.0700744787852,1.0004305204312944
ball_tree,covertype,16,1,10,10000,8,0.1349334716796875,0.00027776081672789056,1.3498218059539795,0.014290743162501009
ball_tree,covertype,16,1,10,50000,8,3.4221612612406407,0.027452129646627903,6.9909772872924805,0.042115155242017886
ball_tree,covertype,16,1,10,100000,8,27.720293521881104,0.218190281042186,16.034995396931965,0.06582883543878977
ball_tree,covertype,16,1,100,10000,8,0.13752253850301108,0.0006485396240500281,1.67909836769104,0.08748408880997753
ball_tree,covertype,16,1,100,50000,8,3.7366755008697514,0.0884779446368288,7.826684554417927,0.18627003777419449
ball_tree,covertype,16,1,100,100000,8,27.42392762502034,0.5897964131672455,16.613725662231445,0.16973380316271428
ball_tree,creditcard,16,1,10,10000,8,0.008923768997192383,0.0003798280098746927,2.0738581816355386,0.05149450481609932
ball_tree,creditcard,16,1,10,50000,8,0.06280008951822917,0.002887151834456376,11.386456569035847,0.40452940810992816
ball_tree,creditcard,16,1,10,100000,8,0.1816584269205729,0.01276723922865759,60.454596757888794,2.419181883178936
ball_tree,creditcard,16,1,100,10000,8,0.010054588317871094,0.0021981079569164696,2.3209962050120034,0.02830608493841512
ball_tree,creditcard,16,1,100,50000,8,0.060162146886189774,0.0018846729681471469,11.720814545949302,0.3243543709086825
ball_tree,creditcard,16,1,100,100000,8,0.1737337907155355,0.009211604568575593,63.90822196006775,1.6821260135755574
ball_tree,mnist_pca,16,1,10,10000,8,0.008884747823079428,0.0008124288459654941,1.985158920288086,0.010740666676634505
ball_tree,mnist_pca,16,1,10,50000,8,0.060675223668416337,0.0012059780241275874,11.127623399098717,0.3372389184693616
ball_tree,mnist_pca,16,1,100,10000,8,0.008440017700195312,0.0002526027311984616,2.299726406733195,0.024084543392521397
ball_tree,mnist_pca,16,1,100,50000,8,0.060931762059529625,0.0006245450817205609,12.064891497294106,0.3582849270353629
ball_tree,synthetic_low_intrinsic_dim,16,1,10,10000,8,0.009012937545776369,0.0003633581016232253,1.4373069604237874,0.058494677500654166
ball_tree,synthetic_low_intrinsic_dim,16,1,10,50000,8,0.06508231163024902,0.010010753079199564,4.934436480204265,0.02554268987760712
ball_tree,synthetic_low_intrinsic_dim,16,1,10,100000,8,0.16709486643473306,0.00878945791155548,17.758633693059284,0.23713217612644005
ball_tree,synthetic_low_intrinsic_dim,16,1,100,10000,8,0.009586970011393229,0.0018059493915634829,1.9292543729146319,0.007936514318485634
ball_tree,synthetic_low_intrinsic_dim,16,1,100,50000,8,0.05379223823547363,0.0003743716825893055,6.732294480005901,0.04340862645067672
ball_tree,synthetic_low_intrinsic_dim,16,1,100,100000,8,0.1553652286529541,0.001739014797757116,26.130463997522988,0.3678686299972464
ball_tree,synthetic_standard_normal,16,1,10,10000,8,0.00897073745727539,0.0002651352530031526,1.9866981506347656,0.009065715759072982
ball_tree,synthetic_standard_normal,16,1,10,50000,8,0.054882446924845375,0.0005916887676359773,11.348767677942913,0.09515807568157444
ball_tree,synthetic_standard_normal,16,1,10,100000,8,0.17005133628845215,0.011445116823372544,66.78123410542807,0.8791012187322117
ball_tree,synthetic_standard_normal,16,1,100,10000,8,0.010196606318155924,0.002304469761680917,2.278812885284424,0.00759539591429404
ball_tree,synthetic_standard_normal,16,1,100,50000,8,0.05480305353800456,0.0007054072717600582,11.824234247207642,0.09863890017435364
ball_tree,synthetic_standard_normal,16,1,100,100000,8,0.15586543083190918,0.0006193601057406538,66.95354731877643,0.9411336569158986
brute,covertype,17,1,10,10000,8,0.0002720355987548828,9.326850303053795e-05,1.3428903420766194,0.04057886547465115
brute,covertype,17,1,10,50000,8,0.0005509853363037109,2.517396133056658e-05,7.047422885894775,0.12862959173925087
brute,covertype,17,1,10,100000,8,0.0009922186533610027,1.73050213068229e-05,13.60866928100586,0.8992751173086801
brute,covertype,17,1,100,10000,8,0.0002349217732747396,1.2577317629534514e-05,1.5559064547220867,0.0685216405739032
brute,covertype,17,1,100,50000,8,0.0006008148193359375,5.3056928712822305e-05,7.19035545984904,0.1055244286005403
brute,covertype,17,1,100,100000,8,0.0010683536529541016,7.41610817347697e-05,13.736987670262655,0.9474659518679617
brute,covertype,18,1,10,10000,8,0.00022602081298828125,6.830043856260107e-06,1.4766050179799397,0.043503137634204214
brute,covertype,18,1,10,50000,8,0.0005648136138916016,1.489050802255333e-05,7.159656047821045,0.1233073001090043
brute,covertype,18,1,10,100000,8,0.001138130823771159,6.970997574993257e-05,13.794131517410278,1.066009851352429
brute,covertype,18,1,100,10000,8,0.00024970372517903644,7.927392857575419e-06,1.544068733851115,0.049775458588529005
brute,covertype,18,1,100,50000,8,0.0006736914316813151,3.483758774889104e-05,7.251672903696696,0.12486699672400535
brute,covertype,18,1,100,100000,8,0.001245260238647461,0.00013242014856431264,13.795705954233805,1.0740337487222862
brute,covertype,19,1,10,10000,8,0.0002357959747314453,7.735449066094606e-06,1.503191312154134,0.04521888565002435
brute,covertype,19,1,10,50000,8,0.0006146430969238281,2.7288947995281146e-05,7.313607454299927,0.06509463725942115
brute,covertype,19,1,10,100000,8,0.001127004623413086,1.4984375345678967e-05,13.644860903422037,1.1138642725641668
brute,covertype,19,1,100,10000,8,0.00025614102681477863,1.5633343767721562e-05,1.5152711868286133,0.05072104912521444
brute,covertype,19,1,100,50000,8,0.0006395975748697916,4.8211802753079785e-05,7.144797086715698,0.13575163928141576
brute,covertype,19,1,100,100000,8,0.0012540817260742188,0.00017369487565746397,13.585939725240072,1.052841993265733
brute,creditcard,17,1,10,10000,8,0.00020400683085123697,1.4610907483776598e-06,1.3833595116933186,0.026708152442470847
brute,creditcard,17,1,10,50000,8,0.0005467732747395834,2.5578164268496366e-05,7.268030087153117,0.04436892254023431
brute,creditcard,17,1,10,100000,8,0.001019875208536784,1.4724585950239135e-05,14.663009643554688,0.08368088107418367
brute,creditcard,17,1,100,10000,8,0.0002040863037109375,1.0239978515207141e-05,1.4427157243092854,0.021802720895727316
brute,creditcard,17,1,100,50000,8,0.0006173451741536459,5.912054352250828e-06,7.301223595937093,0.05506843513959144
brute,creditcard,17,1,100,100000,8,0.0011439323425292969,0.00012740924685671016,14.679463783899942,0.05589277456032315
brute,creditcard,18,1,10,10000,8,0.00019590059916178385,5.716524285747033e-06,1.3840220769246419,0.02891782666338848
brute,creditcard,18,1,10,50000,8,0.0006017684936523438,4.6415552032020446e-05,7.274262428283691,0.0645499160787465
brute,creditcard,18,1,10,100000,8,0.0011047522226969402,4.82844551903409e-05,14.75444753964742,0.055391856488765455
brute,creditcard,18,1,100,10000,8,0.00020877520243326822,1.195954320719027e-05,1.4344979127248128,0.02746334945384905
brute,creditcard,18,1,100,50000,8,0.0006333192189534506,3.3368003010425896e-05,7.326597770055135,0.029897203454364914
brute,creditcard,18,1,100,100000,8,0.0012467702229817708,0.00013570944318321113,14.765304406483969,0.07287765765064455
brute,creditcard,19,1,10,10000,8,0.00020543734232584635,3.5327451659668075e-06,1.3707553545633953,0.026312094130419808
brute,creditcard,19,1,10,50000,8,0.0006118615468343099,2.6273924535868453e-05,7.300841887791951,0.02850655918149473
brute,creditcard,19,1,10,100000,8,0.0011723041534423828,3.156923684665596e-05,14.787701288859049,0.05311021380049834
brute,creditcard,19,1,100,10000,8,0.0002079010009765625,1.2163242638720824e-05,1.429267168045044,0.02847366866914466
brute,creditcard,19,1,100,50000,8,0.000629583994547526,2.7861557024582316e-05,7.38936185836792,0.0511651708188721
brute,creditcard,19,1,100,100000,8,0.0012635389963785808,7.323690291607763e-05,14.855712413787842,0.08305922107445994
brute,mnist_pca,17,1,10,10000,8,0.0002120335896809896,4.616271887288922e-06,1.4266834259033203,0.07019958744013491
brute,mnist_pca,17,1,10,50000,8,0.000556786855061849,3.4069858306258886e-05,7.423589785893758,0.06951781411286609
brute,mnist_pca,17,1,100,10000,8,0.00022602081298828125,1.3555656582058479e-05,1.4833892981211345,0.06927904738043472
brute,mnist_pca,17,1,100,50000,8,0.0006185372670491537,2.9789498007069857e-05,7.47621504465739,0.07178661764447496
brute,mnist_pca,18,1,10,10000,8,0.00022268295288085938,6.818938086545511e-06,1.4393171469370525,0.06063930904670446
brute,mnist_pca,18,1,10,50000,8,0.0005743503570556641,3.162440689462897e-05,7.409303188323975,0.05855953213887026
brute,mnist_pca,18,1,100,10000,8,0.00023444493611653647,1.6730499883191675e-05,1.4950477282206218,0.056764356046765996
brute,mnist_pca,18,1,100,50000,8,0.0006335576375325521,3.3692931041002766e-05,7.430109262466431,0.06844900152818106
brute,mnist_pca,19,1,10,10000,8,0.00022935867309570312,3.6471029617257965e-06,1.4367329279581706,0.06329728271163147
brute,mnist_pca,19,1,10,50000,8,0.0006039937337239584,4.528377214265856e-05,7.393734773000081,0.08316149019661677
brute,mnist_pca,19,1,100,10000,8,0.00025693575541178387,1.8245210130874068e-05,1.4986892541249592,0.058746375386815645
brute,mnist_pca,19,1,100,50000,8,0.0006659825642903646,2.144029879437144e-05,7.445573965708415,0.08131598614594525
brute,synthetic_low_intrinsic_dim,17,1,10,10000,8,0.000398715337117513,4.697646047634013e-06,1.2928186257680256,0.0012301246168511994
brute,synthetic_low_intrinsic_dim,17,1,10,50000,8,0.0014501412709554036,3.0742953818122715e-05,6.841405550638835,0.005640299832785578
brute,synthetic_low_intrinsic_dim,17,1,10,100000,8,0.002762953440348307,0.00012128834263593732,13.728332360585531,0.010046670414863308
brute,synthetic_low_intrinsic_dim,17,1,100,10000,8,0.00039498011271158856,1.802370169676831e-05,1.3516429265340169,0.0037997289350386308
brute,synthetic_low_intrinsic_dim,17,1,100,50000,8,0.0014917055765787761,4.102478004208751e-05,6.93978230158488,0.05494619210034599
brute,synthetic_low_intrinsic_dim,17,1,100,100000,8,0.002817948659261068,1.270174218750448e-05,13.746131102244059,0.02722617610093349
brute,synthetic_low_intrinsic_dim,18,1,10,10000,8,0.00039498011271158856,4.836757677301705e-06,1.3008313179016113,0.0005030134064916965
brute,synthetic_low_intrinsic_dim,18,1,10,50000,8,0.0014430681864420574,1.9545800117366947e-05,6.862289269765218,0.004984848529904325
brute,synthetic_low_intrinsic_dim,18,1,10,100000,8,0.002737283706665039,9.387537913873563e-05,13.711309512456259,0.028961857716221423
brute,synthetic_low_intrinsic_dim,18,1,100,10000,8,0.0003955364227294922,1.6367164851760407e-05,1.352601687113444,0.0074114922503469025
brute,synthetic_low_intrinsic_dim,18,1,100,50000,8,0.0015173753102620442,2.2727292651187766e-05,6.9213329156239825,0.007207142273994882
brute,synthetic_low_intrinsic_dim,18,1,100,100000,8,0.0028227965037027993,3.096526152343893e-05,13.781089226404825,0.03714013857112254
brute,synthetic_low_intrinsic_dim,19,1,10,10000,8,0.0004151662190755208,6.8999653088723e-06,1.295545180638631,0.0027097791689341053
brute,synthetic_low_intrinsic_dim,19,1,10,50000,8,0.0015494823455810547,2.1236658994334556e-05,6.874674956003825,0.008455635262107282
brute,synthetic_low_intrinsic_dim,19,1,10,100000,8,0.002938508987426758,5.812036656132149e-05,13.734408855438232,0.018083890947962335
