algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
ball_tree,mnist_pca,9,1,100,10000,8,0.005544741948445639,5.238750604946988e-05,1.685126860936483,0.0027868843904745627
ball_tree,mnist_pca,9,1,100,50000,8,0.04200704892476401,0.000671384639733761,7.037183125813803,0.15280263318736342
ball_tree,mnist_pca,10,1,10,10000,8,0.006104310353597005,3.885288230155487e-05,1.4365889231363933,0.0017226116857596912
ball_tree,mnist_pca,10,1,10,50000,8,0.044274727503458663,0.0008398459362347842,6.7845901648203535,0.11102650247671336
ball_tree,mnist_pca,10,1,100,10000,8,0.00606528917948405,0.00010329924981163652,1.7689979871114094,0.0050004645697893785
ball_tree,mnist_pca,10,1,100,50000,8,0.04376014073689779,0.000895146766649925,7.475433985392254,0.06509880222718317
ball_tree,mnist_pca,15,1,10,10000,8,0.00815304120381673,3.847455068264536e-05,2.014919837315877,0.04147340564918686
ball_tree,mnist_pca,15,1,10,50000,8,0.060106356938680015,0.0002560354563229899,10.536298195521038,0.19309291788436628
ball_tree,mnist_pca,15,1,100,10000,8,0.008041699727376303,0.00026596945806524054,2.3018787701924643,0.04040953229296205
ball_tree,mnist_pca,15,1,100,50000,8,0.059437751770019524,0.0006618718188104852,11.101311922073364,0.2491339980204969
ball_tree,mnist_pca,20,1,10,10000,8,0.010119279225667318,0.00030937021456613027,2.382865190505981,0.07131092263980654
ball_tree,mnist_pca,20,1,10,50000,8,0.07725842793782553,0.001440331191420766,17.844110171000164,2.7754180481451973
ball_tree,mnist_pca,20,1,100,10000,8,0.010289589564005532,0.0007940100043712267,2.567445993423462,0.07550398395010112
ball_tree,mnist_pca,20,1,100,50000,8,0.07311081886291504,0.0009686670969154981,18.47142084439595,2.7765006516297728
ball_tree,mnist_pca,25,1,10,10000,8,0.012030919392903645,0.0002892217077117618,2.4951018492380777,0.05224770148625802
ball_tree,mnist_pca,25,1,10,50000,8,0.09802635510762532,0.0048923717113653975,39.70430493354797,0.6815900110658114
ball_tree,mnist_pca,25,1,100,10000,8,0.013640801111857096,0.0026091714392025623,2.8248298168182373,0.057719323210685125
ball_tree,mnist_pca,25,1,100,50000,8,0.09508903821309407,0.003836563350853205,40.25466918945313,0.21433957966672293
ball_tree,mnist_pca,30,1,10,10000,8,0.014421542485555012,0.0010624859503232337,2.7999955813090005,0.04372311888856365
ball_tree,mnist_pca,30,1,10,50000,8,0.1170485019683838,0.00595687789774873,49.424855073293045,0.06755637606944581
ball_tree,mnist_pca,30,1,100,10000,8,0.016257445017496746,0.003378619297234361,3.1459139982859288,0.042579775348023804
ball_tree,mnist_pca,30,1,100,50000,8,0.11195937792460124,0.0022359721716095496,49.96586434046428,0.2358948752898675
ball_tree,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.004015525182088216,0.00016027999179365508,0.575383186340332,0.0011212793752759882
ball_tree,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.024358510971069336,0.0005976537332344313,1.9565180142720537,0.05787429822426931
ball_tree,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.05243023236592611,0.0001259007127035826,2.8103257020314536,0.0301961990745619
ball_tree,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.003857771555582682,0.0001356141886430835,1.0170501073201497,0.004132792467815928
ball_tree,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.023893276850382488,0.0003864862648138989,3.0911970138549805,0.05889381950619835
ball_tree,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.053319454193115234,0.0005153620769437686,4.613663514455159,0.2600551578611571
ball_tree,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.004317680994669597,0.00015066222355817816,0.6822919845581055,0.0009050973035304347
ball_tree,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.02799391746520996,0.0006540228827187289,2.2944744427998858,0.0158278693357481
ball_tree,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.06271672248840332,0.0005697840249381037,3.41649866104126,0.07271255699117199
ball_tree,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.00450587272644043,5.014277717728905e-05,1.196071704228719,0.003688444636184843
ball_tree,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.027992089589436848,0.00033801540341085897,3.5435465971628823,0.08534685973624181
ball_tree,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.061114072799682624,0.0010838431160724675,5.096965630849202,0.13342632309229385
ball_tree,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.005043824513753255,0.00013966450112491108,0.7881894906361898,0.0011444462884961726
ball_tree,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.03194650014241537,0.0003835008773479935,2.573474407196045,0.03599217172095378
ball_tree,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.06956744194030763,0.00044354622497306065,3.8823741277058925,0.10214828373937553
ball_tree,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.004942019780476889,0.00012490074577542023,1.2774806817372641,0.0005859432461458763
ball_tree,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.03102564811706543,0.00030896883121453585,3.8122953573862715,0.06753384818570411
ball_tree,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.06792863210042317,0.0009081875852102406,5.5789222717285165,0.11493643725873172
ball_tree,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.0054473876953125,0.00019303985431829625,0.8401749928792318,0.0012653687239548188
ball_tree,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.03403798739115397,0.00019466185497459616,2.7183942794799805,0.04068992320299265
ball_tree,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.07669925689697266,0.0017223108974715822,4.557320833206177,0.06800767399471577
ball_tree,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.005369822184244792,5.4411115303695395e-05,1.3653258482615154,0.008293347639001353
ball_tree,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.033574422200520836,0.0002519287897584707,4.033640066782634,0.08072735889290031
ball_tree,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.07586256663004558,0.0006429600622508211,6.717844645182293,0.06589091489116072
ball_tree,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.005922476450602214,0.0002110015051336644,0.9017538229624429,0.004548917876441347
ball_tree,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.037202119827270515,0.00037814304059496457,2.86021892229716,0.03214763159892764
ball_tree,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.08331028620402019,0.0014031282844790113,5.995535612106322,0.3245170283061631
ball_tree,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.005687077840169271,0.0003405093853662364,1.32716965675354,0.0025697111115015906
ball_tree,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.03419717152913412,0.0005793272650869831,4.0134124755859375,0.19438224185065475
ball_tree,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.08118987083435059,0.002697385407730742,8.970700740814209,0.4746706667825532
ball_tree,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.005995273590087891,0.0001809489687189853,0.8819346427917479,0.003141926972162183
ball_tree,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.036996046702067055,0.0003064788583525337,2.790765285491944,0.05409252359000443
ball_tree,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.0890352725982666,0.00176319123072713,7.57005763053894,0.5242606333444058
ball_tree,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.006348848342895508,0.0007399430361726942,1.3881551424662273,0.0014060097878202714
ball_tree,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.03624931971232096,0.0003691106338456922,4.0855521361033125,0.05567952629784987
ball_tree,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.08754650751749675,0.0016617494392550144,11.23983947436015,0.7848844269163712
ball_tree,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.008390982945760092,0.0002389842581173084,1.2547063827514648,0.003090868923831023
ball_tree,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.0512242317199707,0.00044841918643523534,4.285951296488443,0.0896271187986592
ball_tree,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.14449922243754068,0.004881203966435751,15.797491947809856,0.0998419044577068
ball_tree,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.008960247039794922,0.001410757216923429,1.876701593399048,0.005636039089435371
ball_tree,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.05088639259338379,0.00025218427719514045,6.16317892074585,0.15572403307677926
ball_tree,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.13917819658915198,0.00096097974005545,23.14858857790629,0.14551585307843626
ball_tree,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.01025112469991048,0.00022029518332784308,1.4922345479329426,0.0021940305653465448
ball_tree,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.0663622220357259,0.0013268740055971293,7.332517464955647,0.5751206100373779
ball_tree,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.1975251833597819,0.007066735825909531,26.048858960469566,0.032851514364480264
ball_tree,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.011750380198160808,0.0027764590129893555,2.195425271987915,0.0024552546310984713
ball_tree,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.06433939933776855,0.0007540483514962547,10.708751519521078,0.8949718159205448
ball_tree,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.18734002113342285,0.0006636994583750597,37.84653242429098,0.059099832497191834
ball_tree,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.012508312861124674,0.0003978503116063085,1.6594785849253335,0.0026788102220705197
ball_tree,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.08519411087036133,0.002270808249636289,12.719990015029907,0.12898689158432253
ball_tree,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.24046031634012854,0.003523910137835832,31.766911586125694,0.05553852340725658
ball_tree,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.01411898930867513,0.003584427822586968,2.4168643951416016,0.011566848340241001
ball_tree,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.08333698908487956,0.0010871583312046316,19.63345003128052,0.18307139125134456
ball_tree,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.2348042329152425,0.0032448136057758284,45.57137330373129,0.06196133987711275
ball_tree,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.014226357142130532,0.0006657500703358358,1.8165993690490725,0.027295300360065302
ball_tree,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.10337591171264647,0.003908866620270061,17.36683360735576,0.05448726725723997
ball_tree,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.29415074984232586,0.005147905642094446,35.21186304092407,0.04134054924786493
ball_tree,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.0160824457804362,0.0037195233012143943,2.622286001841227,0.031044775517546124
ball_tree,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.09983356793721516,0.0014039598152944055,25.20636868476868,0.07794837298452588
ball_tree,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.2841527462005615,0.002284028684321625,49.917833248774215,0.017769518624787716
ball_tree,synthetic_standard_normal,5,1,10,10000,8,0.004152456919352214,0.0002168015825430507,0.57981276512146,0.00078824869743873
ball_tree,synthetic_standard_normal,5,1,10,50000,8,0.02385854721069336,0.00030697155143610735,1.9350312550862632,0.06379311746726765
ball_tree,synthetic_standard_normal,5,1,10,100000,8,0.051659981409708663,0.00023220177180267277,2.7417701085408535,0.033585997925659535
ball_tree,synthetic_standard_normal,5,1,100,10000,8,0.0038999716440836587,6.986446394706483e-05,1.0129744211832683,0.0025753567344993823
ball_tree,synthetic_standard_normal,5,1,100,50000,8,0.023406426111857098,0.0004540721046682639,3.0207251707712808,0.06772100181113314
ball_tree,synthetic_standard_normal,5,1,100,100000,8,0.0523232618967692,0.0005036966023459508,4.533125003178914,0.22071081710074986
ball_tree,synthetic_standard_normal,6,1,10,10000,8,0.0043488343556722,0.00014013555514216306,0.7907168070475259,0.001972696477074628
ball_tree,synthetic_standard_normal,6,1,10,50000,8,0.027469158172607425,0.0007329535706803224,2.96264123916626,0.06049864454907417
ball_tree,synthetic_standard_normal,6,1,10,100000,8,0.060991366704305015,0.0009056888113936943,5.153844436009725,0.13640151173442314
ball_tree,synthetic_standard_normal,6,1,100,10000,8,0.004505713780721028,7.97460153257993e-05,1.2873875300089521,0.005837834249600481
ball_tree,synthetic_standard_normal,6,1,100,50000,8,0.02728867530822754,0.00014767806658209478,4.385021289189656,0.12172867133547448
ball_tree,synthetic_standard_normal,6,1,100,100000,8,0.059337774912516274,0.0009558462471237182,7.1217288970947275,0.15443372583810802
ball_tree,synthetic_standard_normal,7,1,10,10000,8,0.00513458251953125,0.00012782260195286192,1.0183344682057698,0.0018541620660043965
ball_tree,synthetic_standard_normal,7,1,10,50000,8,0.031012455622355144,0.0002522746731604913,3.9374931653340663,0.07061769619745135
ball_tree,synthetic_standard_normal,7,1,10,100000,8,0.06823794047037761,0.0002279841293579545,7.112005949020387,0.1334041465678165
ball_tree,synthetic_standard_normal,7,1,100,10000,8,0.005024909973144531,8.968849363118249e-05,1.4564460913340251,0.010245171151715984
ball_tree,synthetic_standard_normal,7,1,100,50000,8,0.03071864446004232,0.0004000060482206826,5.273165861765544,0.0826444221564645
ball_tree,synthetic_standard_normal,7,1,100,100000,8,0.06668774286905925,0.0006001317949715481,9.395009994506836,0.26732763356103106
ball_tree,synthetic_standard_normal,8,1,10,10000,8,0.005540768305460611,0.0002141404426199328,1.1915460427602131,0.004697467930331809
ball_tree,synthetic_standard_normal,8,1,10,50000,8,0.03364173571268717,0.000414633116554886,4.714098850886027,0.09156860912266004
ball_tree,synthetic_standard_normal,8,1,10,100000,8,0.07662638028462727,0.0007702038630905169,10.164706548055014,0.1654455326406049
ball_tree,synthetic_standard_normal,8,1,100,10000,8,0.0054632822672526045,8.434905044020966e-05,1.5831607182820635,0.018858634195126556
ball_tree,synthetic_standard_normal,8,1,100,50000,8,0.033068577448527016,0.0006962490467066513,5.997740030288696,0.12181108468451897
ball_tree,synthetic_standard_normal,8,1,100,100000,8,0.07504773139953612,0.0008725027066283263,12.962844769159954,0.20473926905206666
ball_tree,synthetic_standard_normal,9,1,10,10000,8,0.0059715112050374355,0.00027470637472272317,1.3206854661305745,0.0017251066913662
ball_tree,synthetic_standard_normal,9,1,10,50000,8,0.03641414642333984,0.0003588283311833036,5.526167472203571,0.08780351747202972
ball_tree,synthetic_standard_normal,9,1,10,100000,8,0.08377957344055176,0.0006766760309697349,16.93094253540039,1.1271136707402063
ball_tree,synthetic_standard_normal,9,1,100,10000,8,0.006003936131795247,0.0006384059024392937,1.5452304681142168,0.014546644264165322
ball_tree,synthetic_standard_normal,9,1,100,50000,8,0.03417078653971354,0.0014175572536742392,6.1093833446502686,0.11027271317610876
ball_tree,synthetic_standard_normal,9,1,100,100000,8,0.07891591389973958,0.0005320337644457871,20.46555121739705,1.4354345419852044
ball_tree,synthetic_standard_normal,10,1,10,10000,8,0.005984783172607422,0.00010065914573804946,1.3122201760609944,0.0004120223178624073
ball_tree,synthetic_standard_normal,10,1,10,50000,8,0.03637870152791341,0.0002969833245146555,5.7525506019592285,0.09808523267043552
ball_tree,synthetic_standard_normal,10,1,10,100000,8,0.08912332852681477,0.002414887239905913,24.01104712486267,2.4282017852648874
ball_tree,synthetic_standard_normal,10,1,100,10000,8,0.006657123565673828,0.0010910619963689996,1.6054472923278809,0.003313864200085323
ball_tree,synthetic_standard_normal,10,1,100,50000,8,0.035678466161092125,0.00030047308323372167,6.526649395624798,0.09544567206775796
ball_tree,synthetic_standard_normal,10,1,100,100000,8,0.08627875645955403,0.0006411906865440854,27.527100404103603,2.8718077281044585
ball_tree,synthetic_standard_normal,15,1,10,10000,8,0.008261760075887045,8.260032996844458e-05,1.9079555670420332,0.004295213915998518
ball_tree,synthetic_standard_normal,15,1,10,50000,8,0.05164321263631185,0.00046317763079265585,10.140607992808023,0.2121180649426028
ball_tree,synthetic_standard_normal,15,1,10,100000,8,0.14594395955403647,0.005819012444052332,60.846359809239715,0.2588094637431416
ball_tree,synthetic_standard_normal,15,1,100,10000,8,0.00931549072265625,0.002000017202009374,2.1883035500844317,0.003630247554828226
ball_tree,synthetic_standard_normal,15,1,100,50000,8,0.050748586654663086,0.0008730236630201258,10.476374069849651,0.1834338456925032
ball_tree,synthetic_standard_normal,15,1,100,100000,8,0.1393903891245524,0.0024436082410221266,61.45571994781494,0.3766469069130067
ball_tree,synthetic_standard_normal,20,1,10,10000,8,0.01044917106628418,0.0002639956579146148,2.2861478328704834,0.010052384570156109
ball_tree,synthetic_standard_normal,20,1,10,50000,8,0.06711300214131673,0.002247337306613676,20.518524408340454,2.7721546266640567
ball_tree,synthetic_standard_normal,20,1,10,100000,8,0.2003173033396403,0.005088691143023154,97.1064236164093,0.17565829559188695
ball_tree,synthetic_standard_normal,20,1,100,10000,8,0.012288729349772137,0.0034665286195259284,2.5784217516581216,0.006649365928616586
ball_tree,synthetic_standard_normal,20,1,100,50000,8,0.06465538342793782,8.293045269517973e-05,20.806264877319336,2.7440728339154035
ball_tree,synthetic_standard_normal,20,1,100,100000,8,0.19163123766581214,0.0002382329642121738,97.59547034899393,0.09701382223420768
ball_tree,synthetic_standard_normal,25,1,10,10000,8,0.012762069702148438,0.0007063966313650981,2.5672260920206704,0.010274015233380632
ball_tree,synthetic_standard_normal,25,1,10,50000,8,0.08963934580485028,0.004357926006502394,40.31037672360738,0.2786484883789306
ball_tree,synthetic_standard_normal,25,1,10,100000,8,0.2511061827341716,0.002903866847477743,114.41311494509381,0.2488597595983798
ball_tree,synthetic_standard_normal,25,1,100,10000,8,0.014699538548787437,0.00403894231937946,2.85073471069336,0.013085058369086008
ball_tree,synthetic_standard_normal,25,1,100,50000,8,0.0843037764231364,0.0015694590043926445,41.131816466649376,0.1981616160703967
ball_tree,synthetic_standard_normal,25,1,100,100000,8,0.24093214670817056,0.003697192282750129,115.3326054414113,0.09442523239790702
ball_tree,synthetic_standard_normal,30,1,10,10000,8,0.014447768529256184,0.0006873913290013045,2.812574704488118,0.056814127644017186
ball_tree,synthetic_standard_normal,30,1,10,50000,8,0.108108123143514,0.006645018591808191,50.585522095362336,0.029157353964104387
ball_tree,synthetic_standard_normal,30,1,10,100000,8,0.304759422938029,0.008606032015233885,127.4117687543233,0.2810169653500102
ball_tree,synthetic_standard_normal,30,1,100,10000,8,0.016798973083496094,0.004600280229314299,3.114419221878052,0.0413086403945566
ball_tree,synthetic_standard_normal,30,1,100,50000,8,0.10118778546651204,0.002037607496921626,50.59401194254556,0.13009169886141986
ball_tree,synthetic_standard_normal,30,1,100,100000,8,0.2922077973683675,0.0018381135277305664,127.69407216707864,0.17309523936693166
brute,covertype,5,1,10,10000,1,0.00019248326619466147,9.156149528671027e-05,1.3452778657277424,0.008337586283823119
brute,covertype,5,1,10,50000,1,0.00023905436197916666,5.077563236542793e-06,6.5385050773620605,0.002957760893111551
brute,covertype,5,1,10,100000,1,0.00034435590108235675,9.07314181423987e-06,13.46346926689148,0.10005622357264803
brute,covertype,5,1,100,10000,1,0.00013709068298339844,9.780006448691788e-06,1.42068084081014,0.0035504008136579583
brute,covertype,5,1,100,50000,1,0.0002617835998535156,1.1807538213331139e-05,6.7350263595581055,0.03962204874842147
brute,covertype,5,1,100,100000,1,0.0003765424092610677,3.674139549578005e-05,13.89479104677836,0.3669614901753283
brute,covertype,10,1,10,10000,1,0.00016832351684570312,2.725351365325013e-06,1.3284818331400554,0.004371308767151861
brute,covertype,10,1,10,50000,1,0.0003600120544433594,1.6526151391654852e-05,6.579846064249675,0.034736128280040406
brute,covertype,10,1,10,100000,1,0.0006321271260579427,6.679503564659976e-06,13.852254947026571,0.029591372409650263
brute,covertype,10,1,100,10000,1,0.00019860267639160156,2.295348996589718e-05,1.4567305246988933,0.08279940321248146
brute,covertype,10,1,100,50000,1,0.0004030863444010417,1.7181951397362317e-05,6.58228325843811,0.003902960100036571
brute,covertype,10,1,100,100000,1,0.0006648699442545573,3.788597172726119e-05,13.760413408279419,0.05508972774065553
brute,covertype,15,1,10,10000,1,0.00021195411682128906,5.41932650287384e-06,1.3533701101938884,0.0038303348051395686
brute,covertype,15,1,10,50000,1,0.0004944006601969401,2.726903631952135e-05,6.611592769622803,0.009201602269863617
brute,covertype,15,1,10,100000,1,0.000980695088704427,0.0001056481002673077,13.677267710367838,0.036279914383247444
brute,covertype,15,1,100,10000,1,0.00021600723266601562,1.2848085007960777e-05,1.4126341342926025,0.003831514244824481
brute,covertype,15,1,100,50000,1,0.0005379517873128256,2.7178556108829094e-05,6.646112680435181,0.012669131961151978
brute,covertype,15,1,100,100000,1,0.0009867350260416667,8.064807752916159e-05,13.70103112856547,0.01944381560111726
brute,covertype,20,1,10,10000,1,0.00023404757181803385,8.535103938314985e-06,1.4101239840189617,0.0019247776109460298
brute,covertype,20,1,10,50000,1,0.0006283124287923177,1.8923220526151846e-05,6.762828667958577,0.035936633976921185
brute,covertype,20,1,10,100000,1,0.0012475649515787761,1.8733019092098123e-05,13.794442017873129,0.022011958107531076
brute,covertype,20,1,100,10000,1,0.00024962425231933594,1.684637179233937e-05,1.4792943795522053,0.007196674664527682
brute,covertype,20,1,100,50000,1,0.0007046063741048177,1.7709791685172998e-05,6.795810222625732,0.014578342996624999
brute,covertype,20,1,100,100000,1,0.0013430118560791016,0.00012187146839910111,13.985986550649008,0.20609034844941498
brute,covertype,25,1,10,10000,1,0.00025884310404459637,8.656342064024671e-06,1.4126121203104656,0.0017948822713994067
brute,covertype,25,1,10,50000,1,0.0007724761962890625,3.5576334329927126e-05,6.873589595158895,0.007609538133079178
brute,covertype,25,1,10,100000,1,0.0017302831013997395,0.000158774880150602,13.904372056325277,0.0400504028093034
brute,covertype,25,1,100,10000,1,0.0002999305725097656,4.9113455707698894e-05,1.4709862073262532,0.004472738654087974
brute,covertype,25,1,100,50000,1,0.0008425712585449219,4.315354327853791e-05,6.898114840189616,0.009582085885651395
brute,covertype,25,1,100,100000,1,0.0018296241760253906,0.00021283564817281282,13.980819940567017,0.027198275894459268
brute,covertype,30,1,10,10000,1,0.00027831395467122394,4.7137523099062975e-06,1.4472901821136475,0.024133788314789923
brute,covertype,30,1,10,50000,1,0.0009246667226155599,3.282354181598993e-05,6.881582101186116,0.0037782395078466606
brute,covertype,30,1,10,100000,1,0.0023140907287597656,9.032844818801679e-05,14.178144852320353,0.010604788274008112
brute,covertype,30,1,100,10000,1,0.0002814928690592448,8.4548067503155e-06,1.4830911954243977,0.0016713839648061699
brute,covertype,30,1,100,50000,1,0.0010141531626383464,6.716589860274988e-05,6.99158239364624,0.02920121768304635
brute,covertype,30,1,100,100000,1,0.00247955322265625,9.19667541818777e-05,14.311507225036621,0.062240100675665586
brute,creditcard,5,1,10,10000,1,0.00011897087097167969,4.022614394774044e-06,1.1711773872375488,0.0019096503972187364
brute,creditcard,5,1,10,50000,1,0.0002425511678059896,1.988410314432272e-06,6.703781207402547,0.017189513479182017
brute,creditcard,5,1,10,100000,1,0.0003574689229329427,1.1714633797129491e-05,13.320960283279419,0.07367416988216872
brute,creditcard,5,1,100,10000,1,0.00012675921122233072,1.0677201622759822e-05,1.222206433614095,0.0013001815176708505
brute,creditcard,5,1,100,50000,1,0.0002582867940266927,1.5036550684468108e-05,6.744659026463826,0.015018847832797111
brute,creditcard,5,1,100,100000,1,0.0003654162089029948,2.492231373602018e-05,13.34190066655477,0.01486489093490109
brute,creditcard,10,1,10,10000,1,0.00014177958170572916,2.82324467791424e-06,1.2605688571929932,0.000953352416866315
brute,creditcard,10,1,10,50000,1,0.0003715356190999349,2.4893406530220268e-05,6.736550172170003,0.02194602688826222
brute,creditcard,10,1,10,100000,1,0.0006151994069417318,9.135577198980048e-06,13.735942522684732,0.042842901921964924
brute,creditcard,10,1,100,10000,1,0.0001643498738606771,1.6694219560647715e-05,1.3268930117289226,0.003007766573173274
brute,creditcard,10,1,100,50000,1,0.0003802776336669922,2.456135697724107e-05,6.833272377649943,0.015185584511631784
brute,creditcard,10,1,100,100000,1,0.0006799697875976562,5.713131371323584e-05,13.777634382247925,0.015518840474138316
brute,creditcard,15,1,10,10000,1,0.0001800060272216797,3.834514008145275e-06,1.2688653469085693,0.000517896340289287
brute,creditcard,15,1,10,50000,1,0.00047977765401204425,2.491014636961088e-05,6.818947156270345,0.007838884502766524
brute,creditcard,15,1,10,100000,1,0.0009196599324544271,1.0209092342074588e-05,13.766035795211792,0.01718377579421858
brute,creditcard,15,1,100,10000,1,0.0001941521962483724,1.460052918900161e-05,1.3398222128550212,0.007367324981802093
brute,creditcard,15,1,100,50000,1,0.0005366007486979166,1.3883433200097555e-05,6.878643910090129,0.014226358740608909
brute,creditcard,15,1,100,100000,1,0.0010202725728352864,9.712747513453933e-05,13.83574644724528,0.0387986917619548
brute,creditcard,20,1,10,10000,1,0.00020392735799153647,7.840874662030911e-06,1.291521151860555,0.0026262291100863236
brute,creditcard,20,1,10,50000,1,0.000606695810953776,2.4290889642951432e-05,6.95097812016805,0.015688760513322016
brute,creditcard,20,1,10,100000,1,0.0013047059377034504,9.160432201015988e-06,14.142545779546102,0.02596387791647977
brute,creditcard,20,1,100,10000,1,0.00021807352701822916,4.6652667113746555e-06,1.3600231011708577,8.96898316163932e-05
brute,creditcard,20,1,100,50000,1,0.0006685256958007812,3.226735123103744e-05,7.008005619049072,0.01200566029862402
brute,creditcard,20,1,100,100000,1,0.0015029112497965496,9.41859680594119e-05,14.184321324030558,0.017153551512419377
brute,creditcard,25,1,10,10000,1,0.00022832552591959635,6.938303815751759e-06,1.2529987494150798,0.00039239750029157217
brute,creditcard,25,1,10,50000,1,0.0007572174072265625,2.5222837744594944e-05,7.118588924407959,0.030178796966037418
brute,creditcard,25,1,10,100000,1,0.0018494923909505208,3.831762317045455e-05,14.454239845275879,0.025797331308089602
brute,creditcard,25,1,100,10000,1,0.0002467632293701172,9.103719278353112e-06,1.3252604802449544,0.010859126527754902
brute,creditcard,25,1,100,50000,1,0.0007828871409098307,2.678388653452398e-05,7.166916688283284,0.027813207924882347
brute,creditcard,25,1,100,100000,1,0.00203855832417806,0.00016103197879658917,14.557167450586954,0.026636382607406882
brute,mnist_pca,5,1,10,10000,1,0.00013017654418945312,8.611719561566525e-06,1.3245134353637695,0.002212690487265956
brute,mnist_pca,5,1,10,50000,1,0.00023976961771647135,1.8087715588793823e-06,6.7425094445546465,0.0066418010203842075
brute,mnist_pca,5,1,100,10000,1,0.0001347064971923828,1.574405290405545e-05,1.3847072919209797,0.0014706150189421798
brute,mnist_pca,5,1,100,50000,1,0.0002528826395670573,5.346580566264521e-06,6.803725083669026,0.007481277209301391
brute,mnist_pca,10,1,10,10000,1,0.00018509229024251303,5.184652465279925e-06,1.326803207397461,0.002819952069373598
brute,mnist_pca,10,1,10,50000,1,0.0003674030303955078,2.5670348790911673e-05,6.823677619298299,0.015114628752034232
brute,mnist_pca,10,1,100,10000,1,0.00018890698750813803,1.0889811918233643e-05,1.3803355693817139,0.0006297712325310873
brute,mnist_pca,10,1,100,50000,1,0.00039426485697428387,3.2691660980733244e-05,6.883331696192424,0.028468615742392806
brute,mnist_pca,15,1,10,10000,1,0.00021092096964518228,1.0811230320767346e-05,1.3122798601786296,0.00015802690056257386
brute,mnist_pca,15,1,10,50000,1,0.00048041343688964844,9.053629658721697e-06,6.918081521987915,0.014955833930435956
brute,mnist_pca,15,1,100,10000,1,0.00022228558858235678,1.6362919504332464e-05,1.372012774149577,0.0036315402181079804
brute,mnist_pca,15,1,100,50000,1,0.0005117257436116537,3.288813168841175e-05,7.00181245803833,0.025006491983946187
brute,mnist_pca,20,1,10,10000,1,0.00023214022318522135,5.388939701132674e-06,1.3352388540903728,0.0013510552994314953
